Characters ID,Characters,E0,E1,E2,E3,E4,E5,E6,
1308,Acheron,4,4.5,9.5,9.5,9.5,9.5,11,
1402,Aglaea,7,12,13,13.5,13.5,13.5,14.5,E0 + 3.5 | E1 - 1 | E2 - 1 | E6 - 2
1405,Anaxa,6.5,9.5,12.5,12.5,13.5,13.5,17.5,E0 + 1 | E1 + 2 | E6 + 1
1302,Argenti ,4.5,5,5,5,5,5,6,E0 + 1.5 | E1 + 0.5
1008,Arlan,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1401,Big Herta,8.5,12.5,16.5,17,17,17,18,
1307,Black Swan,0.5,4.5,4.5,4.5,5.5,5.5,6,
1205,Blade,1.5,2,2.5,2.5,3,3,4,E0 + 1
1315,Boothill,0.5,2,3,3,3,3.5,5,
1407,Castorice,13,17,21.5,21.5,22.5,22.5,25.5,E0 + 4 | E1 + 1 | E2 + 7.5
1107,Clara,0.5,0.5,1,1,1,1,1.5,
1317,Crappa,4,5.5,5.5,5.5,5.5,5.5,7.5,E0 + 1  | E6 -2
1002,Dan Heng,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1305,Dr Ratio,0.5,1,1.5,1.5,3,3,7,
1220,Feixiao,0.5,2,6.5,7,7,7,10.5,
1013,Herta,1.5,1.5,1.5,1.5,1.5,1.5,1.5,E0 - 1
1003,Himeko,1.5,2,2,2,2,2,2,E0 + 1
1109,Hook,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1213,Imibitor,0.5,1,5,5,5.5,5.5,7.5,
1314,Jade,6,6.5,7,7,8,8,9.5,E0 + 1
1204,Jing Yuan,1,1.5,1.5,1.5,1.5,1.5,2.5,
1212,Jingliu,0.5,1,1.5,1.5,1.5,2,3.5,
1005,Kafka,0.5,3.5,4,4,5,5,5,
1111,Luka,0.5,0.5,0.5,0.5,0.5,0.5,1,
1223,Moze,0.5,1,1.5,1.5,1.5,1.5,1.5,
1404,My Day,7,11,12,12.5,13,13,17,E0 + 1 | E1 + 1
8002,PMC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1201,QQ,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1310,Samfly,0.5,1.5,7.5,7.5,7.5,7.5,10.5,
1108,Sampo,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1102,Seele,0.5,0.5,1,1,1.5,1.5,1.5,
1103,Serval,0.5,0.5,1,1,1,1,1,
1206,Sushang,0.5,0.5,0.5,0.5,0.5,0.5,1,
1214,Xueyi,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1209,Yanqing,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1221,Yunli,0.5,4.5,5.5,5.5,5.5,5.5,7.5,
1304,Aventurine,1.5,2,3,3,3,3,3.5,E0 - 1
1211,Bailu,0.5,1,1,1,1,1,1,E0 - 0.5 | E1 + 0.5
1208,Fuxuan,1,1.5,1.5,1.5,2,2,3.5,E0 - 0.5
8004,FMC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
1301,Gallager,3,3.5,4,4,4.5,4.5,4.5,E0 + 1
1104,Gepard,0.5,0.5,0.5,0.5,0.5,0.5,0.5,E0 - 1
1217,Huo Huo,2.5,3.5,3.5,3.5,3.5,3.5,5,
1001,March,0.5,0.5,0.5,0.5,0.5,0.5,0.5,E0 - 0.5
1312,Misha (sustain),0.5,0.5,1,1,1,1,1,
1105,Natasha,1.5,1.5,1.5,1.5,1.5,1.5,1.5,E0 + 1
1222,Lingsha,2.5,6.5,7.5,7.5,7.5,7.5,10,E1 + 2
1203,Luofraud,1.5,1.5,1.5,1.5,1.5,1.5,2.5,
1110,Lynx,0.5,0.5,0.5,0.5,0.5,0.5,0.5,E0 +0.5
1004,Welt (sustain),1.5,1.5,2.5,2.5,2.5,2.5,3,
1009,Asta,0.5,0.5,0.5,0.5,2,2,2.5,
1101,Bronya,2.5,3,4,4,4,4,6,
1225,Fugue,6,10,11,11,12.5,12.5,15.5,
1210,Guinaifen,1.5,1.5,1.5,1.5,1.5,1.5,2,
1215,Hanya,1.5,1.5,2,2,2.5,2.5,2.5,
8006,HMC,4,4,4,4,4,4,4,
8008,RMC,6.5,6.5,6.5,6.5,6.5,6.5,6.5,
1218,Jiaoqiu,4.5,5.5,5.5,5.5,5.5,5.5,8.5,
1224,March Hunth,1.5,1.5,1.5,1.5,1.5,1.5,1.5,
1106,Pela,3.5,4,4,4,4,4,4,
1309,Robin,4.5,9,10.5,10.5,10.5,10.5,14.5,
1303,Ruan Mei,3,6,6,6,6,6,9,E1 + 0.5
1313,Saturday,5,9,9.5,9.5,9.5,9.5,10.5,E4 - 0.5
1006,Silver Wolf,2.5,3,3,3,3,3,4,
1306,Sparkle,2.5,3,6.5,6.5,6.5,6.5,7.5,
1202,Tingyun,3,3,3,3,3,3,3.5,
1112,Topaz,1.5,2.5,2.5,2.5,3,3,4,
1403,3B,10,14,14,14.5,16.5,17,20,
1207,Yukong,0.5,0.5,0.5,0.5,0.5,0.5,2,
,,,,,,,,,
Lightcones ID,Lightcones,S1,S2,S3,S4,S5,,,
23204,Acheron,2,2,3,3.5,4,,,
23036,Aglaea,1,1,2,2.5,3,,,
23041,Anaxa,1.5,1.5,2,2,2.5,,,
23037,Big Herta,1.5,1.5,2,2,2.5,,,
23022,Black Swan,0.5,0.5,1,1,1.5,,,
23009,Blade,0.5,0.5,1,1,1.5,,,
23027,Boothill,1.5,1.5,2,2,2.5,,,
23040,Castorice,2,2,3,3.5,4,S1 -1,,
23002,Clara,0,0,0.5,0.5,1,,,
23020,Dr Ratio,3,3,4,4.5,5,,,
23031,Feixiao,3,3,4,4.5,5,,,
23000,Himeko,0.5,0.5,1,1,1.5,,,
23015,Imibitor,0.5,0.5,1,1,1.5,,,
23028,Jade,1,1,2,2.5,3,,,
23010,Jing Yuan,0.5,0.5,1,1,1.5,,,
23014,Jingliu,1.5,1.5,2.5,3,3.5,,,
23006,Kafka,0.5,0.5,1,1,1.5,,,
23039,My Day,3,3,3.5,3.5,4,,,
23033,Rappa,2.5,2.5,3,3,3.5,,,
23025,Samfly,1,1,1.5,1.5,2,,,
23001,Seele,1,1,1.5,1.5,2,,,
23012,Yanqing,0,0,0.5,0.5,1,,,
23030,Yunli,2,2,3,3.5,4,,,
,,,,,,,,,
21034,Peaceful,,,,,,,,
21052,bp remembrance,,,,,,,,
23023,Aventurine,0.5,0.5,1,1,1.5,,,
